Country,2015
Afghanistan,1366.0
Albania,137.0
Algeria,1064.0
Angola,1804.0
Antigua and Barbuda,0.0
Argentina,3575.0
Armenia,180.0
Australia,3165.0
Austria,1388.0
Azerbaijan,392.0
Bahamas,13.0
Bahrain,101.0
Bangladesh,5334.0
Barbados,2.0
Belarus,2297.0
Belgium,2099.0
Belize,22.0
Benin,853.0
Bhutan,33.0
Bolivia,693.0
Bosnia and Herzegovina,367.0
Botswana,404.0
Brazil,12000.0
Brunei,8.0
Bulgaria,708.0
Burkina Faso,1442.0
Burundi,655.0
Cambodia,785.0
Cameroon,2204.0
Canada,4681.0
Cape Verde,76.0
Central African Republic,649.0
Chad,956.0
Chile,1792.0
China,115026.0
Colombia,1964.0
Comoros,43.0
Congo,330.0
Costa Rica,326.0
Cote d'Ivoire,2323.0
Croatia,745.0
Cuba,1589.0
Cyprus,55.0
Czechia,1439.0
Democratic Republic of Congo,5037.0
Denmark,622.0
Djibouti,82.0
Dominican Republic,655.0
Ecuador,1424.0
Egypt,3028.0
El Salvador,439.0
Equatorial Guinea,114.0
Eritrea,389.0
Estonia,209.0
Eswatini,387.0
Ethiopia,5563.0
Fiji,82.0
Finland,769.0
France,10208.0
Gabon,188.0
Gambia,106.0
Georgia,424.0
Germany,10850.0
Ghana,2036.0
Greece,537.0
Grenada,1.0
Guatemala,947.0
Guinea,820.0
Guinea-Bissau,126.0
Guyana,286.0
Haiti,1074.0
Honduras,366.0
Hungary,1950.0
Iceland,47.0
India,160775.0
Indonesia,6096.0
Iran,4957.0
Iraq,1449.0
Ireland,433.0
Israel,362.0
Italy,4317.0
Jamaica,64.0
Japan,24488.0
Jordan,135.0
Kazakhstan,4085.0
Kenya,2613.0
Kiribati,33.0
Kuwait,98.0
Kyrgyzstan,590.0
Laos,377.0
Latvia,431.0
Lebanon,182.0
Lesotho,1903.0
Liberia,201.0
Libya,357.0
Lithuania,1022.0
Luxembourg,69.0
Madagascar,1329.0
Malawi,1036.0
Malaysia,1463.0
Maldives,13.0
Mali,746.0
Malta,31.0
Mauritania,123.0
Mauritius,100.0
Mexico,6778.0
Micronesia (country),29.0
Moldova,658.0
Mongolia,600.0
Montenegro,130.0
Morocco,2564.0
Mozambique,3761.0
Myanmar,1675.0
Namibia,270.0
Nepal,2301.0
Netherlands,1996.0
New Zealand,541.0
Nicaragua,263.0
Niger,1074.0
Nigeria,6692.0
North Korea,2645.0
North Macedonia,191.0
Norway,648.0
Oman,214.0
Pakistan,17891.0
Panama,115.0
Papua New Guinea,239.0
Paraguay,383.0
Peru,824.0
Philippines,2319.0
Poland,6030.0
Portugal,1369.0
Qatar,157.0
Romania,2294.0
Russia,46465.0
Rwanda,651.0
Saint Lucia,15.0
Saint Vincent and the Grenadines,4.0
Samoa,24.0
Sao Tome and Principe,3.0
Saudi Arabia,2010.0
Senegal,927.0
Serbia,1452.0
Seychelles,8.0
Sierra Leone,422.0
Singapore,503.0
Slovakia,675.0
Slovenia,436.0
Solomon Islands,91.0
Somalia,1103.0
South Africa,13582.0
South Korea,14255.0
South Sudan,385.0
Spain,3686.0
Sri Lanka,3165.0
Sudan,1508.0
Suriname,138.0
Sweden,1536.0
Switzerland,1242.0
Syria,313.0
Tajikistan,349.0
Tanzania,2144.0
Thailand,5527.0
Timor,42.0
Togo,711.0
Tonga,5.0
Trinidad and Tobago,140.0
Tunisia,351.0
Turkey,1777.0
Turkmenistan,350.0
Uganda,1786.0
Ukraine,9713.0
United Arab Emirates,600.0
United Kingdom,5808.0
United States,46204.0
Uruguay,636.0
Uzbekistan,2832.0
Vanuatu,49.0
Venezuela,678.0
Vietnam,7100.0
Yemen,1460.0
Zambia,1384.0
Zimbabwe,2481.0
World,695106.0
