Country,2012
Afghanistan,1251.0
Albania,151.0
Algeria,1083.0
Angola,1739.0
Antigua and Barbuda,0.0
Argentina,3812.0
Armenia,214.0
Australia,2689.0
Austria,1385.0
Azerbaijan,406.0
Bahamas,13.0
Bahrain,96.0
Bangladesh,5539.0
Barbados,1.0
Belarus,2819.0
Belgium,2310.0
Belize,21.0
Benin,810.0
Bhutan,30.0
Bolivia,623.0
Bosnia and Herzegovina,375.0
Botswana,461.0
Brazil,10751.0
Brunei,8.0
Bulgaria,920.0
Burkina Faso,1368.0
Burundi,659.0
Cambodia,775.0
Cameroon,2283.0
Canada,4112.0
Cape Verde,75.0
Central African Republic,653.0
Chad,966.0
Chile,1831.0
China,125255.0
Colombia,1762.0
Comoros,38.0
Congo,401.0
Costa Rica,307.0
Cote d'Ivoire,2426.0
Croatia,790.0
Cuba,1553.0
Cyprus,61.0
Czechia,1767.0
Democratic Republic of Congo,4785.0
Denmark,718.0
Djibouti,75.0
Dominican Republic,517.0
Ecuador,1563.0
Egypt,2967.0
El Salvador,421.0
Equatorial Guinea,104.0
Eritrea,399.0
Estonia,279.0
Eswatini,513.0
Ethiopia,5675.0
Fiji,86.0
Finland,918.0
France,11303.0
Gabon,156.0
Gambia,101.0
Georgia,372.0
Germany,10422.0
Ghana,2026.0
Greece,514.0
Grenada,2.0
Guatemala,930.0
Guinea,753.0
Guinea-Bissau,128.0
Guyana,265.0
Haiti,1022.0
Honduras,281.0
Hungary,2446.0
Iceland,44.0
India,180717.0
Indonesia,6254.0
Iran,5088.0
Iraq,1313.0
Ireland,570.0
Israel,462.0
Italy,4538.0
Jamaica,59.0
Japan,27781.0
Jordan,121.0
Kazakhstan,4626.0
Kenya,2609.0
Kiribati,32.0
Kuwait,80.0
Kyrgyzstan,614.0
Laos,367.0
Latvia,487.0
Lebanon,163.0
Lesotho,1594.0
Liberia,206.0
Libya,359.0
Lithuania,1067.0
Luxembourg,60.0
Madagascar,1244.0
Malawi,1041.0
Malaysia,1326.0
Maldives,10.0
Mali,716.0
Malta,25.0
Mauritania,116.0
Mauritius,121.0
Mexico,5701.0
Micronesia (country),27.0
Moldova,692.0
Mongolia,614.0
Montenegro,131.0
Morocco,2952.0
Mozambique,3907.0
Myanmar,1700.0
Namibia,224.0
Nepal,2396.0
Netherlands,1799.0
New Zealand,566.0
Nicaragua,264.0
Niger,972.0
Nigeria,7018.0
North Korea,2403.0
North Macedonia,207.0
Norway,573.0
Oman,189.0
Pakistan,16434.0
Panama,136.0
Papua New Guinea,206.0
Paraguay,294.0
Peru,945.0
Philippines,2291.0
Poland,7075.0
Portugal,1422.0
Qatar,162.0
Romania,2547.0
Russia,49554.0
Rwanda,636.0
Saint Lucia,15.0
Saint Vincent and the Grenadines,6.0
Samoa,24.0
Sao Tome and Principe,3.0
Saudi Arabia,1871.0
Senegal,870.0
Serbia,1629.0
Seychelles,7.0
Sierra Leone,444.0
Singapore,604.0
Slovakia,680.0
Slovenia,452.0
Solomon Islands,87.0
Somalia,1031.0
South Africa,12097.0
South Korea,15117.0
South Sudan,372.0
Spain,3622.0
Sri Lanka,3405.0
Sudan,1444.0
Suriname,137.0
Sweden,1428.0
Switzerland,1178.0
Syria,325.0
Tajikistan,319.0
Tanzania,2022.0
Thailand,5337.0
Timor,38.0
Togo,703.0
Tonga,5.0
Trinidad and Tobago,128.0
Tunisia,363.0
Turkey,1653.0
Turkmenistan,376.0
Uganda,1953.0
Ukraine,10505.0
United Arab Emirates,719.0
United Kingdom,5317.0
United States,42435.0
Uruguay,602.0
Uzbekistan,2632.0
Vanuatu,48.0
Venezuela,945.0
Vietnam,6620.0
Yemen,1397.0
Zambia,1361.0
Zimbabwe,2580.0
World,727083.0
