Country,2013
Afghanistan,1293.0
Albania,153.0
Algeria,1086.0
Angola,1801.0
Antigua and Barbuda,0.0
Argentina,3611.0
Armenia,184.0
Australia,2677.0
Austria,1388.0
Azerbaijan,401.0
Bahamas,12.0
Bahrain,93.0
Bangladesh,5344.0
Barbados,1.0
Belarus,2626.0
Belgium,2177.0
Belize,20.0
Benin,830.0
Bhutan,31.0
Bolivia,634.0
Bosnia and Herzegovina,376.0
Botswana,445.0
Brazil,11209.0
Brunei,7.0
Bulgaria,766.0
Burkina Faso,1411.0
Burundi,666.0
Cambodia,776.0
Cameroon,2296.0
Canada,4268.0
Cape Verde,75.0
Central African Republic,664.0
Chad,972.0
Chile,1722.0
China,120159.0
Colombia,1701.0
Comoros,38.0
Congo,377.0
Costa Rica,319.0
Cote d'Ivoire,2454.0
Croatia,705.0
Cuba,1573.0
Cyprus,66.0
Czechia,1661.0
Democratic Republic of Congo,4871.0
Denmark,684.0
Djibouti,80.0
Dominican Republic,552.0
Ecuador,1500.0
Egypt,3000.0
El Salvador,400.0
Equatorial Guinea,91.0
Eritrea,393.0
Estonia,250.0
Eswatini,485.0
Ethiopia,5397.0
Fiji,86.0
Finland,937.0
France,10842.0
Gabon,157.0
Gambia,103.0
Georgia,395.0
Germany,10893.0
Ghana,2057.0
Greece,538.0
Grenada,1.0
Guatemala,919.0
Guinea,793.0
Guinea-Bissau,133.0
Guyana,290.0
Haiti,1033.0
Honduras,284.0
Hungary,2173.0
Iceland,45.0
India,175414.0
Indonesia,6189.0
Iran,5053.0
Iraq,1402.0
Ireland,525.0
Israel,402.0
Italy,4533.0
Jamaica,58.0
Japan,27424.0
Jordan,124.0
Kazakhstan,4483.0
Kenya,2681.0
Kiribati,33.0
Kuwait,85.0
Kyrgyzstan,599.0
Laos,371.0
Latvia,422.0
Lebanon,174.0
Lesotho,1778.0
Liberia,208.0
Libya,304.0
Lithuania,1217.0
Luxembourg,61.0
Madagascar,1277.0
Malawi,1017.0
Malaysia,1288.0
Maldives,11.0
Mali,734.0
Malta,29.0
Mauritania,118.0
Mauritius,102.0
Mexico,6166.0
Micronesia (country),27.0
Moldova,691.0
Mongolia,606.0
Montenegro,128.0
Morocco,2680.0
Mozambique,3916.0
Myanmar,1686.0
Namibia,227.0
Nepal,2338.0
Netherlands,1996.0
New Zealand,550.0
Nicaragua,320.0
Niger,1021.0
Nigeria,6962.0
North Korea,2455.0
North Macedonia,202.0
Norway,598.0
Oman,199.0
Pakistan,16948.0
Panama,131.0
Papua New Guinea,210.0
Paraguay,321.0
Peru,922.0
Philippines,2347.0
Poland,6954.0
Portugal,1314.0
Qatar,156.0
Romania,2464.0
Russia,48334.0
Rwanda,628.0
Saint Lucia,15.0
Saint Vincent and the Grenadines,4.0
Samoa,23.0
Sao Tome and Principe,3.0
Saudi Arabia,1944.0
Senegal,894.0
Serbia,1598.0
Seychelles,7.0
Sierra Leone,435.0
Singapore,560.0
Slovakia,665.0
Slovenia,459.0
Solomon Islands,88.0
Somalia,1054.0
South Africa,12729.0
South Korea,15393.0
South Sudan,372.0
Spain,3967.0
Sri Lanka,3149.0
Sudan,1490.0
Suriname,137.0
Sweden,1526.0
Switzerland,1222.0
Syria,343.0
Tajikistan,324.0
Tanzania,2116.0
Thailand,5075.0
Timor,38.0
Togo,716.0
Tonga,5.0
Trinidad and Tobago,147.0
Tunisia,359.0
Turkey,1710.0
Turkmenistan,383.0
Uganda,1866.0
Ukraine,10250.0
United Arab Emirates,689.0
United Kingdom,5711.0
United States,42870.0
Uruguay,537.0
Uzbekistan,2661.0
Vanuatu,48.0
Venezuela,735.0
Vietnam,6762.0
Yemen,1425.0
Zambia,1355.0
Zimbabwe,2479.0
World,716401.0
