Country,2011
Afghanistan,1241.0
Albania,231.0
Algeria,1081.0
Angola,1593.0
Antigua and Barbuda,0.0
Argentina,3524.0
Armenia,196.0
Australia,2529.0
Austria,1391.0
Azerbaijan,411.0
Bahamas,13.0
Bahrain,101.0
Bangladesh,5906.0
Barbados,3.0
Belarus,3412.0
Belgium,2327.0
Belize,22.0
Benin,799.0
Bhutan,30.0
Bolivia,624.0
Bosnia and Herzegovina,389.0
Botswana,457.0
Brazil,10333.0
Brunei,7.0
Bulgaria,812.0
Burkina Faso,1264.0
Burundi,662.0
Cambodia,767.0
Cameroon,2252.0
Canada,3892.0
Cape Verde,74.0
Central African Republic,680.0
Chad,947.0
Chile,2012.0
China,132888.0
Colombia,1677.0
Comoros,36.0
Congo,381.0
Costa Rica,319.0
Cote d'Ivoire,2340.0
Croatia,709.0
Cuba,1588.0
Cyprus,48.0
Czechia,1697.0
Democratic Republic of Congo,4741.0
Denmark,702.0
Djibouti,72.0
Dominican Republic,479.0
Ecuador,1492.0
Egypt,2798.0
El Salvador,498.0
Equatorial Guinea,110.0
Eritrea,402.0
Estonia,242.0
Eswatini,504.0
Ethiopia,6012.0
Fiji,85.0
Finland,967.0
France,11389.0
Gabon,169.0
Gambia,100.0
Georgia,353.0
Germany,10689.0
Ghana,1981.0
Greece,473.0
Grenada,2.0
Guatemala,982.0
Guinea,729.0
Guinea-Bissau,128.0
Guyana,245.0
Haiti,1023.0
Honduras,162.0
Hungary,2488.0
Iceland,38.0
India,183284.0
Indonesia,6346.0
Iran,5040.0
Iraq,1245.0
Ireland,574.0
Israel,423.0
Italy,4379.0
Jamaica,63.0
Japan,30012.0
Jordan,115.0
Kazakhstan,4737.0
Kenya,2541.0
Kiribati,32.0
Kuwait,72.0
Kyrgyzstan,622.0
Laos,376.0
Latvia,475.0
Lebanon,157.0
Lesotho,1393.0
Liberia,201.0
Libya,315.0
Lithuania,1174.0
Luxembourg,62.0
Madagascar,1238.0
Malawi,1087.0
Malaysia,1303.0
Maldives,10.0
Mali,692.0
Malta,28.0
Mauritania,109.0
Mauritius,113.0
Mexico,6067.0
Micronesia (country),26.0
Moldova,623.0
Mongolia,630.0
Montenegro,131.0
Morocco,3006.0
Mozambique,3691.0
Myanmar,1743.0
Namibia,246.0
Nepal,2416.0
Netherlands,1684.0
New Zealand,503.0
Nicaragua,324.0
Niger,920.0
Nigeria,7085.0
North Korea,2400.0
North Macedonia,153.0
Norway,656.0
Oman,199.0
Pakistan,16031.0
Panama,141.0
Papua New Guinea,191.0
Paraguay,289.0
Peru,970.0
Philippines,2594.0
Poland,6888.0
Portugal,1295.0
Qatar,162.0
Romania,2469.0
Russia,51579.0
Rwanda,640.0
Saint Lucia,13.0
Saint Vincent and the Grenadines,6.0
Samoa,24.0
Sao Tome and Principe,3.0
Saudi Arabia,1723.0
Senegal,841.0
Serbia,1616.0
Seychelles,7.0
Sierra Leone,424.0
Singapore,502.0
Slovakia,696.0
Slovenia,443.0
Solomon Islands,85.0
Somalia,1005.0
South Africa,11635.0
South Korea,17167.0
South Sudan,356.0
Spain,3318.0
Sri Lanka,3659.0
Sudan,1454.0
Suriname,130.0
Sweden,1348.0
Switzerland,1157.0
Syria,314.0
Tajikistan,310.0
Tanzania,2193.0
Thailand,5385.0
Timor,36.0
Togo,686.0
Tonga,5.0
Trinidad and Tobago,133.0
Tunisia,365.0
Turkey,1645.0
Turkmenistan,394.0
Uganda,2113.0
Ukraine,10511.0
United Arab Emirates,729.0
United Kingdom,5299.0
United States,41722.0
Uruguay,566.0
Uzbekistan,2448.0
Vanuatu,46.0
Venezuela,1029.0
Vietnam,6370.0
Yemen,1339.0
Zambia,1437.0
Zimbabwe,2669.0
World,741046.0
