Country,2014
Afghanistan,1312.0
Albania,143.0
Algeria,1074.0
Angola,1720.0
Antigua and Barbuda,0.0
Argentina,3951.0
Armenia,182.0
Australia,2986.0
Austria,1422.0
Azerbaijan,397.0
Bahamas,12.0
Bahrain,99.0
Bangladesh,5356.0
Barbados,2.0
Belarus,2483.0
Belgium,2181.0
Belize,21.0
Benin,844.0
Bhutan,32.0
Bolivia,662.0
Bosnia and Herzegovina,369.0
Botswana,409.0
Brazil,11399.0
Brunei,7.0
Bulgaria,757.0
Burkina Faso,1413.0
Burundi,655.0
Cambodia,774.0
Cameroon,2261.0
Canada,4532.0
Cape Verde,74.0
Central African Republic,695.0
Chad,971.0
Chile,1748.0
China,117481.0
Colombia,1761.0
Comoros,42.0
Congo,355.0
Costa Rica,270.0
Cote d'Ivoire,2387.0
Croatia,735.0
Cuba,1519.0
Cyprus,62.0
Czechia,1569.0
Democratic Republic of Congo,4975.0
Denmark,679.0
Djibouti,82.0
Dominican Republic,616.0
Ecuador,1400.0
Egypt,2972.0
El Salvador,363.0
Equatorial Guinea,99.0
Eritrea,389.0
Estonia,257.0
Eswatini,430.0
Ethiopia,5395.0
Fiji,84.0
Finland,843.0
France,10035.0
Gabon,184.0
Gambia,106.0
Georgia,415.0
Germany,10894.0
Ghana,2049.0
Greece,571.0
Grenada,1.0
Guatemala,916.0
Guinea,795.0
Guinea-Bissau,131.0
Guyana,284.0
Haiti,1052.0
Honduras,308.0
Hungary,2005.0
Iceland,52.0
India,165662.0
Indonesia,6125.0
Iran,5023.0
Iraq,1409.0
Ireland,508.0
Israel,403.0
Italy,4372.0
Jamaica,63.0
Japan,25728.0
Jordan,129.0
Kazakhstan,4185.0
Kenya,2647.0
Kiribati,33.0
Kuwait,92.0
Kyrgyzstan,612.0
Laos,367.0
Latvia,419.0
Lebanon,173.0
Lesotho,1893.0
Liberia,214.0
Libya,398.0
Lithuania,1058.0
Luxembourg,70.0
Madagascar,1322.0
Malawi,1023.0
Malaysia,1386.0
Maldives,12.0
Mali,744.0
Malta,31.0
Mauritania,120.0
Mauritius,128.0
Mexico,6802.0
Micronesia (country),28.0
Moldova,700.0
Mongolia,588.0
Montenegro,129.0
Morocco,2615.0
Mozambique,3779.0
Myanmar,1689.0
Namibia,248.0
Nepal,2284.0
Netherlands,1959.0
New Zealand,516.0
Nicaragua,278.0
Niger,1063.0
Nigeria,6783.0
North Korea,2506.0
North Macedonia,192.0
Norway,599.0
Oman,206.0
Pakistan,17391.0
Panama,159.0
Papua New Guinea,230.0
Paraguay,386.0
Peru,874.0
Philippines,2289.0
Poland,6623.0
Portugal,1483.0
Qatar,155.0
Romania,2267.0
Russia,48957.0
Rwanda,645.0
Saint Lucia,16.0
Saint Vincent and the Grenadines,2.0
Samoa,25.0
Sao Tome and Principe,3.0
Saudi Arabia,2040.0
Senegal,915.0
Serbia,1514.0
Seychelles,7.0
Sierra Leone,436.0
Singapore,564.0
Slovakia,700.0
Slovenia,404.0
Solomon Islands,90.0
Somalia,1083.0
South Africa,13130.0
South Korea,14659.0
South Sudan,366.0
Spain,3999.0
Sri Lanka,2722.0
Sudan,1495.0
Suriname,136.0
Sweden,1433.0
Switzerland,1208.0
Syria,343.0
Tajikistan,335.0
Tanzania,2084.0
Thailand,5313.0
Timor,40.0
Togo,723.0
Tonga,5.0
Trinidad and Tobago,143.0
Tunisia,355.0
Turkey,1773.0
Turkmenistan,372.0
Uganda,1767.0
Ukraine,10985.0
United Arab Emirates,646.0
United Kingdom,5643.0
United States,44519.0
Uruguay,592.0
Uzbekistan,2730.0
Vanuatu,48.0
Venezuela,639.0
Vietnam,6999.0
Yemen,1466.0
Zambia,1386.0
Zimbabwe,2469.0
World,704600.0
