Country,2010
Afghanistan,1245.0
Albania,231.0
Algeria,1089.0
Angola,1629.0
Antigua and Barbuda,0.0
Argentina,3495.0
Armenia,194.0
Australia,2589.0
Austria,1355.0
Azerbaijan,411.0
Bahamas,13.0
Bahrain,102.0
Bangladesh,6459.0
Barbados,5.0
Belarus,3382.0
Belgium,2244.0
Belize,22.0
Benin,774.0
Bhutan,29.0
Bolivia,607.0
Bosnia and Herzegovina,390.0
Botswana,485.0
Brazil,9756.0
Brunei,5.0
Bulgaria,917.0
Burkina Faso,1253.0
Burundi,660.0
Cambodia,768.0
Cameroon,2198.0
Canada,4116.0
Cape Verde,73.0
Central African Republic,691.0
Chad,918.0
Chile,1981.0
China,140897.0
Colombia,1733.0
Comoros,38.0
Congo,385.0
Costa Rica,316.0
Cote d'Ivoire,2333.0
Croatia,794.0
Cuba,1620.0
Cyprus,59.0
Czechia,1585.0
Democratic Republic of Congo,4640.0
Denmark,655.0
Djibouti,69.0
Dominican Republic,457.0
Ecuador,1489.0
Egypt,2659.0
El Salvador,378.0
Equatorial Guinea,95.0
Eritrea,404.0
Estonia,250.0
Eswatini,537.0
Ethiopia,6181.0
Fiji,83.0
Finland,997.0
France,11469.0
Gabon,164.0
Gambia,95.0
Georgia,340.0
Germany,10701.0
Ghana,1939.0
Greece,379.0
Grenada,1.0
Guatemala,1067.0
Guinea,690.0
Guinea-Bissau,127.0
Guyana,250.0
Haiti,1088.0
Honduras,164.0
Hungary,2533.0
Iceland,41.0
India,180724.0
Indonesia,6381.0
Iran,4657.0
Iraq,1156.0
Ireland,543.0
Israel,490.0
Italy,4084.0
Jamaica,54.0
Japan,30994.0
Jordan,111.0
Kazakhstan,4866.0
Kenya,2501.0
Kiribati,32.0
Kuwait,73.0
Kyrgyzstan,617.0
Laos,375.0
Latvia,477.0
Lebanon,149.0
Lesotho,1306.0
Liberia,190.0
Libya,346.0
Lithuania,1163.0
Luxembourg,61.0
Madagascar,1199.0
Malawi,1185.0
Malaysia,1271.0
Maldives,10.0
Mali,672.0
Malta,31.0
Mauritania,108.0
Mauritius,97.0
Mexico,5149.0
Micronesia (country),25.0
Moldova,839.0
Mongolia,635.0
Montenegro,127.0
Morocco,2958.0
Mozambique,3506.0
Myanmar,1755.0
Namibia,273.0
Nepal,2345.0
Netherlands,1636.0
New Zealand,552.0
Nicaragua,278.0
Niger,879.0
Nigeria,6972.0
North Korea,2339.0
North Macedonia,146.0
Norway,604.0
Oman,205.0
Pakistan,15787.0
Panama,152.0
Papua New Guinea,187.0
Paraguay,220.0
Peru,1007.0
Philippines,2222.0
Poland,7138.0
Portugal,1442.0
Qatar,153.0
Romania,2712.0
Russia,54635.0
Rwanda,658.0
Saint Lucia,14.0
Saint Vincent and the Grenadines,3.0
Samoa,24.0
Sao Tome and Principe,3.0
Saudi Arabia,1500.0
Senegal,832.0
Serbia,1544.0
Seychelles,7.0
Sierra Leone,434.0
Singapore,509.0
Slovakia,736.0
Slovenia,423.0
Solomon Islands,83.0
Somalia,986.0
South Africa,12618.0
South Korea,16853.0
South Sudan,347.0
Spain,3254.0
Sri Lanka,4439.0
Sudan,1392.0
Suriname,135.0
Sweden,1384.0
Switzerland,1130.0
Syria,315.0
Tajikistan,297.0
Tanzania,2227.0
Thailand,5409.0
Timor,32.0
Togo,665.0
Tonga,5.0
Trinidad and Tobago,151.0
Tunisia,369.0
Turkey,1748.0
Turkmenistan,433.0
Uganda,2054.0
Ukraine,11202.0
United Arab Emirates,716.0
United Kingdom,4970.0
United States,40482.0
Uruguay,536.0
Uzbekistan,2312.0
Vanuatu,46.0
Venezuela,972.0
Vietnam,6156.0
Yemen,1317.0
Zambia,1381.0
Zimbabwe,2731.0
World,748423.0
